半	70.2959435291	9.0	6.0	3.0
单	58.5953166726	2.0	2.0	2.0
南	59.9992922549	6.0	5.0	3.0
卖	67.5749806699	2.0	2.0	2.0
卑	79.3645929611	5.0	3.0	2.0
凤	65.0021089417	2.0	2.0	2.0
建	71.219376823	6.0	4.0	2.0
特	71.9769960619	6.0	4.0	2.0
浙	76.017692051	3.0	2.0	2.0
流	59.9992922549	5.0	4.0	3.0
使	53.1445428682	7.0	4.0	3.0
物	50.2959435291	3.0	3.0	3.0
终	62.695104666	2.0	2.0	2.0
快	71.9769960619	6.0	4.0	2.0
寒	71.9769960619	13.0	8.0	2.0
高	-14.7475362995	8.0	5.0	5.0
牛	35.2524637005	7.0	4.0	4.0
独	48.5953166726	4.0	3.0	3.0
片	75.521990103	2.0	2.0	2.0
徘	56.017692051	2.0	2.0	2.0
杰	74.8255394486	10.0	6.0	2.0
浮	60.978020954	2.0	2.0	2.0
结	66.5138532572	2.0	2.0	2.0
绕	76.3729318379	5.0	3.0	2.0
怕	61.8255394486	2.0	2.0	2.0
识	79.3645929611	3.0	2.0	2.0
猫	67.5749806699	2.0	2.0	2.0
群	50.1582937485	4.0	3.0	3.0
兼	51.262127104	3.0	3.0	3.0
思	62.695104666	2.0	2.0	2.0
怜	56.017692051	2.0	2.0	2.0
逢	79.3645929611	3.0	2.0	2.0
启	53.5939810704	11.0	7.0	3.0
听	76.3729318379	13.0	6.0	2.0
怀	75.0	9.0	5.0	2.0
川	35.2524637005	7.0	4.0	4.0
否	59.2388359811	5.0	4.0	3.0
蝶	78.219376823	6.0	3.0	2.0
后	52.8211507744	6.0	5.0	3.0
逐	60.978020954	2.0	2.0	2.0
君	25.521990103	5.0	4.0	4.0
得	121.813445379	3.0	1.0	1
羊	57.5027543238	3.0	3.0	3.0
吕	39.8211507744	3.0	3.0	3.0
美	63.4870938832	4.0	3.0	3.0
左	35.2524637005	7.0	4.0	4.0
往	66.9992922549	4.0	3.0	3.0
同	66.6488600969	3.0	3.0	3.0
名	35.2524637005	7.0	4.0	4.0
吊	77.5178474405	10.0	5.0	2.0
合	50.2959435291	3.0	3.0	3.0
己	62.8328160918	17.0	9.0	3.0
律	77.5178474405	6.0	4.0	2.0
吃	17.502754324	4.0	4.0	4.0
巴	69.4301426633	4.0	3.0	3.0
斯	56.5138532572	5.0	3.0	3.0
断	110.739495799	2.0	1.0	1
羔	63.1445428682	2.0	2.0	2.0
晋	60.7836059804	6.0	5.0	3.0
奉	79.7582937485	3.0	2.0	2.0
奈	55.9997144397	4.0	3.0	3.0
方	63.2959435291	8.0	6.0	3.0
要	74.3981890212	7.0	5.0	2.0
文	35.2524637005	7.0	4.0	4.0
景	12.695104666	5.0	4.0	4.0
女	46.6488600969	10.0	5.0	4.0
面	23.5925754658	4.0	4.0	4.0
宾	72.3645929611	9.0	6.0	2.0
料	121.813445379	3.0	1.0	1
斗	64.8251259915	4.0	3.0	3.0
宿	77.5178474405	6.0	4.0	2.0
米	45.2524637005	5.0	4.0	4.0
毁	73.1582937485	6.0	4.0	2.0
样	76.017692051	3.0	2.0	2.0
贤	69.7378953415	7.0	5.0	2.0
从	66.2388359811	4.0	3.0	3.0
今	56.017692051	2.0	2.0	2.0
介	75.695104666	6.0	4.0	2.0
质	76.3729318379	5.0	3.0	2.0
革	72.8440070665	2.0	2.0	2.0
贵	79.3645929611	5.0	3.0	2.0
陶	55.0021089417	4.0	3.0	3.0
贱	60.1582937485	2.0	2.0	2.0
伤	26.999292255	7.0	5.0	4.0
仙	69.017692051	9.0	6.0	2.0
剑	70.7908255985	12.0	7.0	2.0
令	59.7385076416	3.0	3.0	3.0
两	48.5933225796	3.0	3.0	3.0
树	75.0	3.0	2.0	2.0
代	56.017692051	2.0	2.0	2.0
会	67.7836059804	4.0	3.0	3.0
优	78.219376823	3.0	2.0	2.0
界	74.1471598898	2.0	2.0	2.0
明	23.3346958042	10.0	6.0	4.0
限	75.0	3.0	2.0	2.0
前	71.9769960619	11.0	8.0	2.0
傻	76.017692051	3.0	2.0	2.0
尚	76.2388359811	2.0	2.0	2.0
称	57.5749806699	4.0	3.0	3.0
尘	75.0	5.0	3.0	2.0
尔	50.2094927099	6.0	5.0	3.0
少	61.6035508864	7.0	5.0	3.0
小	-14.7475362995	8.0	5.0	5.0
东	75.2524637005	6.0	3.0	3.0
尊	79.7582937485	3.0	2.0	2.0
苏	69.017692051	5.0	4.0	2.0
对	48.9769960619	7.0	5.0	3.0
转	76.3729318379	6.0	3.0	2.0
尽	80.1582937485	10.0	6.0	2.0
尺	65.0740569473	3.0	3.0	3.0
车	-4.74753629951	6.0	5.0	5.0
秀	72.3645929611	6.0	4.0	2.0
尤	70.7908255985	6.0	4.0	2.0
若	8.59332257956	4.0	4.0	4.0
父	-4.9259430528	6.0	5.0	5.0
爱	65.4959361022	2.0	2.0	2.0
舟	42.1939740672	5.0	4.0	4.0
食	38.5956504987	7.0	5.0	4.0
飞	71.262127104	4.0	3.0	3.0
度	61.8255394486	2.0	2.0	2.0
纵	69.7378953415	6.0	4.0	2.0
愿	76.7378953415	5.0	3.0	2.0
舌	19.8211507744	5.0	4.0	4.0
愁	75.6722689076	3.0	2.0	2.0
庚	60.7836059804	13.0	7.0	3.0
瑞	75.2524637005	6.0	3.0	3.0
应	75.6722689076	3.0	2.0	2.0
磨	68.6722689076	8.0	5.0	2.0
店	-12.4972456762	6.0	5.0	5.0
意	75.0	3.0	2.0	2.0
床	23.5925754658	4.0	4.0	4.0
庄	52.2671522296	3.0	3.0	3.0
光	-19.313343749	9.0	7.0	5.0
先	77.2575548818	12.0	8.0	2.0
李	35.2524637005	7.0	4.0	4.0
泉	45.521990103	3.0	3.0	3.0
哥	74.1471598898	2.0	2.0	2.0
式	50.2959435291	3.0	3.0	3.0
王	75.2524637005	6.0	3.0	3.0
鱼	73.3038593064	7.0	5.0	3.0
郎	58.1229258754	6.0	4.0	3.0
暑	77.5178474405	7.0	4.0	2.0
来	35.2524637005	7.0	4.0	4.0
暖	78.9769960619	4.0	2.0	2.0
条	67.5749806699	2.0	2.0	2.0
罪	65.4959361022	2.0	2.0	2.0
丁	45.2524637007	4.0	4.0	4.0
敢	72.3645929611	10.0	6.0	2.0
烟	76.017692051	3.0	2.0	2.0
比	80.2524637005	7.0	4.0	4.0
毕	75.6722689076	5.0	3.0	2.0
主	-4.74753629958	6.0	5.0	5.0
为	76.5939810704	6.0	4.0	2.0
养	54.5178474405	4.0	3.0	3.0
兵	67.9856431828	7.0	5.0	3.0
临	77.0516469743	4.0	3.0	2.0
共	65.521990103	4.0	3.0	3.0
兰	62.8440070665	4.0	3.0	3.0
关	88.325537882	4.0	3.0	1
毛	-4.74753629951	6.0	5.0	5.0
六	30.2524637005	7.0	5.0	5.0
公	79.7385076416	6.0	4.0	3.0
中	75.2524637005	6.0	3.0	3.0
兮	76.9992922549	2.0	2.0	2.0
个	73.978020954	9.0	5.0	2.0
八	30.2524637005	7.0	5.0	5.0
入	73.978020954	7.0	5.0	2.0
母	66.6488600969	3.0	3.0	3.0
话	79.3645929611	3.0	2.0	2.0
丞	97.1580916702	5.0	3.0	1
丝	63.1445428682	2.0	2.0	2.0
青	12.2497222031	8.0	6.0	4.0
还	76.3729318379	8.0	4.0	2.0
业	78.0021089417	15.0	9.0	2.0
静	134.299254002	5.0	2.0	1
世	-155.737872898	9.0	8.0	7.0
语	58.9769960619	2.0	2.0	2.0
丑	77.7605736617	5.0	4.0	2.0
非	35.2524637005	7.0	4.0	4.0
免	51.3981890212	8.0	6.0	3.0
与	47.0516469743	7.0	5.0	3.0
不	30.2524637005	7.0	5.0	5.0
言	35.2524637005	7.0	4.0	4.0
下	75.2524637005	6.0	3.0	3.0
上	54.6035508864	10.0	6.0	3.0
克	59.8211507744	5.0	3.0	3.0
万	74.1471598898	2.0	2.0	2.0
兄	45.2524637007	4.0	4.0	4.0
七	73.978020954	7.0	5.0	2.0
读	76.017692051	9.0	5.0	2.0
元	-25.7475362997	10.0	7.0	7.0
潮	76.7378953415	3.0	2.0	2.0
潭	77.8490064526	3.0	2.0	2.0
区	88.325537882	4.0	3.0	1
医	26.648860097	4.0	4.0	4.0
程	75.2524637005	6.0	3.0	3.0
包	88.6722689076	10.0	6.0	1.0
潜	58.219376823	2.0	2.0	2.0
退	48.0021089417	8.0	5.0	3.0
化	35.0021089417	3.0	3.0	3.0
北	-4.74753629951	6.0	5.0	5.0
离	75.0	4.0	2.0	2.0
句	62.8440070665	6.0	4.0	3.0
古	-14.7475362995	8.0	5.0	5.0
只	35.2524637005	7.0	4.0	4.0
辛	20.9361124322	4.0	4.0	4.0
篆	62.8440070665	6.0	4.0	3.0
可	-4.74753629951	6.0	5.0	5.0
右	35.2524637005	7.0	4.0	4.0
较	69.3729318379	5.0	4.0	2.0
台	50.2348738368	9.0	6.0	3.0
号	75.695104666	7.0	4.0	2.0
叶	58.683149965	5.0	3.0	3.0
送	56.017692051	2.0	2.0	2.0
户	-14.7475362995	8.0	5.0	5.0
辰	64.1471598898	5.0	3.0	3.0
戎	58.5956504987	3.0	3.0	3.0
战	-25.1748740085	6.0	5.0	5.0
友	62.1939740672	3.0	3.0	3.0
茶	69.3729318379	5.0	4.0	2.0
反	72.8440070665	2.0	2.0	2.0
达	79.7582937485	5.0	3.0	2.0
发	73.1582937485	8.0	5.0	2.0
受	60.1582937485	2.0	2.0	2.0
取	64.5178474405	2.0	2.0	2.0
叔	44.1471598898	3.0	3.0	3.0
或	75.2524637005	6.0	3.0	3.0
成	88.6722689076	8.0	6.0	1.0
彼	64.0516469743	2.0	2.0	2.0
珠	59.3645929611	2.0	2.0	2.0
形	72.7582937485	5.0	4.0	2.0
似	56.017692051	2.0	2.0	2.0
珍	57.5749806699	4.0	3.0	3.0
当	62.8440070665	4.0	3.0	3.0
归	75.695104666	6.0	4.0	2.0
恶	70.8490064526	5.0	4.0	2.0
采	59.7385076416	3.0	3.0	3.0
恭	54.5178474405	4.0	3.0	3.0
量	53.5939810704	5.0	3.0	3.0
重	58.521990103	9.0	6.0	3.0
里	20.936112432	4.0	4.0	4.0
深	79.7582937485	9.0	5.0	2.0
皆	75.6722689076	3.0	2.0	2.0
皇	24.8251259915	5.0	4.0	4.0
的	78.4959361022	13.0	9.0	2.0
素	77.7836059804	2.0	2.0	2.0
裳	66.5138532572	2.0	2.0	2.0
索	121.813445379	3.0	1.0	1
育	65.4959361022	2.0	2.0	2.0
制	78.219376823	10.0	6.0	2.0
际	78.219376823	3.0	2.0	2.0
能	72.3645929611	10.0	5.0	2.0
田	75.2524637005	6.0	3.0	3.0
赵	62.8440070665	4.0	3.0	3.0
甲	47.5178474405	11.0	8.0	3.0
以	62.1939740672	3.0	3.0	3.0
走	76.2388359811	2.0	2.0	2.0
男	65.9997144397	2.0	2.0	2.0
甸	57.8490064526	2.0	2.0	2.0
阳	79.5138532572	5.0	4.0	2.0
画	62.4301426633	5.0	4.0	3.0
别	77.5027543238	4.0	3.0	3.0
资	72.3645929611	6.0	4.0	2.0
列	77.5027543238	4.0	3.0	3.0
体	65.0021089417	2.0	2.0	2.0
余	38.5956504987	6.0	4.0	4.0
初	50.2959435291	3.0	3.0	3.0
分	80.2094927099	5.0	4.0	2.0
胃	59.7385076416	3.0	3.0	3.0
刀	43.5925754658	5.0	4.0	4.0
寻	78.219376823	5.0	3.0	2.0
寺	24.1471598898	7.0	4.0	4.0
甚	78.219376823	4.0	2.0	2.0
寸	79.5138532572	5.0	4.0	2.0
生	45.2524637005	5.0	4.0	4.0
站	50.2959435291	3.0	3.0	3.0
竟	78.219376823	3.0	2.0	2.0
雪	60.936112432	3.0	3.0	3.0
雨	45.2524637005	5.0	4.0	4.0
立	38.2703043758	10.0	7.0	4.0
梦	69.017692051	9.0	5.0	2.0
耳	-25.7475362997	10.0	7.0	7.0
福	63.5939810704	2.0	2.0	2.0
雾	75.0	4.0	2.0	2.0
竹	45.2524637005	5.0	4.0	4.0
斜	75.0	3.0	2.0	2.0
雅	50.1582937485	6.0	4.0	3.0
而	46.6488600969	6.0	5.0	4.0
老	76.5939810704	5.0	4.0	2.0
者	73.5647978135	7.0	5.0	2.0
悠	75.6722689076	3.0	2.0	2.0
端	58.9769960619	2.0	2.0	2.0
章	77.0516469743	6.0	4.0	2.0
楼	88.6212775948	6.0	3.0	1
儿	60.1582937485	2.0	2.0	2.0
岁	76.3729318379	14.0	7.0	2.0
岂	79.7385076416	4.0	3.0	3.0
马	35.2524637005	7.0	4.0	4.0
色	75.6722689076	3.0	2.0	2.0
聚	50.1582937485	4.0	3.0	3.0
颠	134.299254002	5.0	2.0	1
爪	73.3038593064	7.0	5.0	3.0
神	122.157457802	4.0	2.0	1
慈	69.017692051	6.0	4.0	2.0
幼	80.0387876404	7.0	4.0	2.0
慕	54.0516469743	6.0	4.0	3.0
满	88.6212775948	5.0	3.0	1
龙	76.5939810704	10.0	6.0	2.0
旬	72.8440070665	2.0	2.0	2.0
旨	69.3729318379	10.0	6.0	2.0
大	35.2524637005	7.0	4.0	4.0
夫	78.2703043758	11.0	7.0	3.0
天	-215.747536303	12.0	9.0	9.0
无	70.7908255985	6.0	4.0	2.0
既	79.7582937485	7.0	3.0	2.0
失	51.1229258754	10.0	7.0	3.0
祝	57.5027543238	3.0	3.0	3.0
头	60.936112432	3.0	3.0	3.0
觉	51.3981890212	5.0	3.0	3.0
规	69.017692051	6.0	4.0	2.0
果	88.325537882	4.0	3.0	1
见	60.936112432	3.0	3.0	3.0
处	76.3729318379	5.0	3.0	2.0
善	72.3645929611	6.0	4.0	2.0
夏	74.8255394486	6.0	4.0	2.0
复	72.8440070665	2.0	2.0	2.0
夷	10.0387876403	8.0	6.0	4.0
喜	69.3729318379	11.0	7.0	2.0
夕	75.2524637005	6.0	3.0	3.0
夜	71.6035508864	2.0	2.0	2.0
坐	70.2959435291	4.0	3.0	3.0
黄	59.2388359811	7.0	5.0	3.0
致	76.1445428682	6.0	4.0	2.0
买	71.6035508864	2.0	2.0	2.0
黎	65.4959361022	2.0	2.0	2.0
坚	50.5647978135	4.0	3.0	3.0
自	-14.7475362995	8.0	5.0	5.0
镜	58.219376823	2.0	2.0	2.0
琴	77.0516469743	5.0	4.0	2.0
书	75.2524637005	6.0	3.0	3.0
习	75.2524637005	6.0	3.0	3.0
乡	46.6920668545	13.0	8.0	3.0
甘	59.7385076416	3.0	3.0	3.0
也	75.2524637005	6.0	3.0	3.0
乘	122.157457802	4.0	2.0	1
乖	77.5027543238	4.0	3.0	3.0
欲	71.5953166726	7.0	4.0	2.0
乐	63.3346958042	9.0	5.0	3.0
帅	78.5933225796	2.0	2.0	2.0
乍	80.0387876404	6.0	4.0	2.0
乎	46.9992922549	3.0	3.0	3.0
秦	74.3981890212	6.0	5.0	2.0
义	88.325537882	4.0	3.0	1
长	-7.80602593284	6.0	5.0	5.0
之	22.8328160918	11.0	8.0	4.0
次	77.5178474405	15.0	9.0	2.0
百	30.2524637005	7.0	5.0	5.0
白	43.2524637005	9.0	5.0	4.0
良	65.521990103	6.0	4.0	3.0
乃	64.1471598898	4.0	3.0	3.0
出	64.1471598898	4.0	3.0	3.0
宅	50.2959435291	3.0	3.0	3.0
韦	25.521990103	7.0	5.0	4.0
每	70.8490064526	5.0	4.0	2.0
官	66.5138532572	2.0	2.0	2.0
定	61.6035508864	4.0	3.0	3.0
几	25.521990103	6.0	4.0	4.0
宜	39.3729318379	6.0	5.0	3.0
宝	46.6488600969	6.0	5.0	4.0
实	42.8440070665	3.0	3.0	3.0
早	-31.4043495012	5.0	5.0	5.0
病	78.5953166726	3.0	2.0	2.0
客	79.6125206493	6.0	4.0	2.0
室	46.1445428682	10.0	7.0	3.0
脑	47.5178474405	10.0	6.0	3.0
宫	75.521990103	2.0	2.0	2.0
凉	79.3645929611	4.0	2.0	2.0
害	69.4007147395	6.0	4.0	2.0
家	75.2524637005	6.0	3.0	3.0
茫	79.3645929611	3.0	2.0	2.0
染	70.7908255985	6.0	4.0	2.0
凄	79.3645929611	4.0	2.0	2.0
首	75.2524637005	6.0	3.0	3.0
旧	110.739495799	2.0	1.0	1
央	-29.7475362995	9.0	6.0	6.0
承	79.7582937485	5.0	3.0	2.0
荒	19.249722203	5.0	4.0	4.0
过	65.9997144397	2.0	2.0	2.0
扫	57.0387876404	11.0	7.0	3.0
去	-4.74753629951	6.0	5.0	5.0
托	78.9769960619	3.0	2.0	2.0
接	76.017692051	3.0	2.0	2.0
所	59.8211507744	9.0	5.0	3.0
及	78.2703043758	9.0	6.0	3.0
才	79.5138532572	5.0	4.0	2.0
缘	71.219376823	6.0	4.0	2.0
曹	75.695104666	6.0	4.0	2.0
曾	66.2388359811	4.0	3.0	3.0
氏	78.2703043758	10.0	6.0	3.0
更	46.2388359811	8.0	6.0	5.0
邦	71.5953166726	10.0	7.0	2.0
气	61.3981890212	2.0	2.0	2.0
民	75.695104666	5.0	4.0	2.0
点	10.2959435291	4.0	4.0	4.0
悲	63.1445428682	2.0	2.0	2.0
角	20.936112432	4.0	4.0	4.0
原	78.0021089417	5.0	4.0	2.0
水	35.2524637005	7.0	4.0	4.0
平	35.2524637005	7.0	4.0	4.0
干	80.2524637005	6.0	4.0	4.0
年	78.9997144397	8.0	5.0	2.0
幽	110.739495799	2.0	1.0	1
永	75.695104666	9.0	5.0	2.0
广	80.1582937485	4.0	2.0	2.0
器	46.9992922549	3.0	3.0	3.0
省	54.5178474405	9.0	5.0	3.0
真	76.1445428682	7.0	5.0	2.0
看	47.8514811078	7.0	5.0	3.0
照	56.017692051	2.0	2.0	2.0
冬	79.7385076416	4.0	3.0	3.0
